REGION,COLONY,HERO,ASCENTION_QUEST_NAME,RECOMMENDED_LEVEL,CHAPTER,POST_GAME_QUEST,HOW_TO_ACCEPT_QUEST,HERO_QUEST,HERO_INFO,ASCENTION_QUEST_CONDITIONS_HEADER,ASCENTION_QUEST_CONDITIONS_VALUE,HERO_ASCENTION
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,HeavyGuard,Required Discussion Topic and Location,Curious About Training,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,Defender,Chapter,Chapter 5,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,Defender,How to Unlock,Complete the Standard Quest “The Castle Beckons” during Chapter 5 and discuss the topic “Curious About Training” at a Rest Spot.,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,Defender,Quest Giver,N/A,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,Defender,Required Discussion Topic and Location,Great Sword's Base,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,Defender,Recommended Level,46,
Aetia Region,Colony 9,Lanz,Ascension Quest: Side Story: Lanz Walkthrough ,Lv. 5,Chapter 1,NULL,"Talk to Laurea south of Colony 9, outside the entrance to the Alfeto Valley Mouth, and near some mechas.",Friendly Support,Defender,Required Discussion Topic and Location,Curious About Training,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,Melia,Quest Giver,N/A,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,Melia,Chapter,Chapter 7,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,Melia,How to Unlock,Finish the game & get Royal Summoner to Rank 10.,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,Melia,Recommended Level,80,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,RoyalSummoner,Quest Giver,N/A,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,RoyalSummoner,Chapter,Chapter 7,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,RoyalSummoner,How to Unlock,Finish the game & get Royal Summoner to Rank 10.,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,RoyalSummoner,Recommended Level,80,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,Attacker,Quest Giver,N/A,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,Attacker,Chapter,Chapter 7,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,Attacker,How to Unlock,Finish the game & get Royal Summoner to Rank 10.,
Keves Castle Region,Keves Castle,Melia,Ascension Quest: From Atop Her Throne Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,Attacker,Recommended Level,80,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,Noah,Quest Giver,N/A,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,Noah,Chapter,Chapter 7,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,Noah,Recommended Level,60,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,Noah,How to Unlock,Progress through Chapter 7,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,Swordfighter,Quest Giver,N/A,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,Swordfighter,Chapter,Chapter 7,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,Swordfighter,Recommended Level,60,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,Swordfighter,How to Unlock,Progress through Chapter 7,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,Attacker,Quest Giver,N/A,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,Attacker,Chapter,Chapter 7,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,Attacker,Recommended Level,60,
Keves Castle Region,Keves Castle,Noah,Ascension Quest: Side Story: Noah Walkthrough ,Lv. 61,Chapter 7,NULL,"After completing Side Story: Noah, Gather Info at Keves Castles and then Discuss It at a Rest Stop.",Leaders in Training,Attacker,How to Unlock,Progress through Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,The Path I Forge,"Return to The City and Gather Information concerning ""Tension in the City."" Discuss it at a Rest Stop. Note: You need Ghondor in your party.",The Path I Forge,Monica,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,The Path I Forge,"Return to The City and Gather Information concerning ""Tension in the City."" Discuss it at a Rest Stop. Note: You need Ghondor in your party.",The Path I Forge,Monica,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,The Path I Forge,"Return to The City and Gather Information concerning ""Tension in the City."" Discuss it at a Rest Stop. Note: You need Ghondor in your party.",The Path I Forge,Monica,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,The Path I Forge,"Return to The City and Gather Information concerning ""Tension in the City."" Discuss it at a Rest Stop. Note: You need Ghondor in your party.",The Path I Forge,Monica,Recommended Level,59,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,The Path I Forge,"Return to The City and Gather Information concerning ""Tension in the City."" Discuss it at a Rest Stop. Note: You need Ghondor in your party.",The Path I Forge,LostVanguard,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,The Path I Forge,"Return to The City and Gather Information concerning ""Tension in the City."" Discuss it at a Rest Stop. Note: You need Ghondor in your party.",The Path I Forge,LostVanguard,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,The Path I Forge,"Return to The City and Gather Information concerning ""Tension in the City."" Discuss it at a Rest Stop. Note: You need Ghondor in your party.",The Path I Forge,LostVanguard,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,The Path I Forge,"Return to The City and Gather Information concerning ""Tension in the City."" Discuss it at a Rest Stop. Note: You need Ghondor in your party.",The Path I Forge,LostVanguard,Recommended Level,59,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,The Path I Forge,"Return to The City and Gather Information concerning ""Tension in the City."" Discuss it at a Rest Stop. Note: You need Ghondor in your party.",The Path I Forge,Defender,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,The Path I Forge,"Return to The City and Gather Information concerning ""Tension in the City."" Discuss it at a Rest Stop. Note: You need Ghondor in your party.",The Path I Forge,Defender,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,The Path I Forge,"Return to The City and Gather Information concerning ""Tension in the City."" Discuss it at a Rest Stop. Note: You need Ghondor in your party.",The Path I Forge,Defender,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,The Path I Forge,"Return to The City and Gather Information concerning ""Tension in the City."" Discuss it at a Rest Stop. Note: You need Ghondor in your party.",The Path I Forge,Defender,Recommended Level,59,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,The Path I Forge,"Return to The City and Gather Information concerning ""Tension in the City."" Discuss it at a Rest Stop. Note: You need Ghondor in your party.",The Path I Forge,Ghondor,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,The Path I Forge,"Return to The City and Gather Information concerning ""Tension in the City."" Discuss it at a Rest Stop. Note: You need Ghondor in your party.",The Path I Forge,Ghondor,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,The Path I Forge,"Return to The City and Gather Information concerning ""Tension in the City."" Discuss it at a Rest Stop. Note: You need Ghondor in your party.",The Path I Forge,Ghondor,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,The Path I Forge,"Return to The City and Gather Information concerning ""Tension in the City."" Discuss it at a Rest Stop. Note: You need Ghondor in your party.",The Path I Forge,Ghondor,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,The Path I Forge,"Return to The City and Gather Information concerning ""Tension in the City."" Discuss it at a Rest Stop. Note: You need Ghondor in your party.",The Path I Forge,Ghondor,Required Hero,Ghondor,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,The Path I Forge,"Return to The City and Gather Information concerning ""Tension in the City."" Discuss it at a Rest Stop. Note: You need Ghondor in your party.",The Path I Forge,MartialArtist,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,The Path I Forge,"Return to The City and Gather Information concerning ""Tension in the City."" Discuss it at a Rest Stop. Note: You need Ghondor in your party.",The Path I Forge,MartialArtist,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,The Path I Forge,"Return to The City and Gather Information concerning ""Tension in the City."" Discuss it at a Rest Stop. Note: You need Ghondor in your party.",The Path I Forge,MartialArtist,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,The Path I Forge,"Return to The City and Gather Information concerning ""Tension in the City."" Discuss it at a Rest Stop. Note: You need Ghondor in your party.",The Path I Forge,MartialArtist,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,The Path I Forge,"Return to The City and Gather Information concerning ""Tension in the City."" Discuss it at a Rest Stop. Note: You need Ghondor in your party.",The Path I Forge,MartialArtist,Required Hero,Ghondor,
